�ɼ�ʱ��,�ֿ�����,��λ����,��������,�豸���,�¶�(��),ʪ��(%RH),����(%),����ʱ��
2026/3/18 9:55,��������˹�����������޹�˾,�䶳��1-1-A,1-1-A-01,TW125700177,-20.6,10,96,2026/3/18 9:41
2026/3/18 9:55,��������˹�����������޹�˾,�䶳��1-1-A,1-1-A-02,TW125700107,-20.1,60,97,2026/3/18 9:49
2026/3/18 9:55,��������˹�����������޹�˾,�䶳��1-1-B,1-1-B-01,TW125700122,-19.9,61,96,2026/3/18 9:43
2026/3/18 9:55,��������˹�����������޹�˾,�䶳��1-1-B,1-1-B-02,TW125700178,-19.5,51,96,2026/3/18 9:43
2026/3/18 9:55,��������˹�����������޹�˾,�䶳��1-1-C,1-1-C-01,TW125700279,-19.5,51,96,2026/3/18 9:47
2026/3/18 9:55,��������˹�����������޹�˾,�䶳��1-1-C,1-1-C-02,TW125700193,-19.7,51,96,2026/3/18 9:44
2026/3/18 9:56,��������˹�����������޹�˾,�䶳��1-1-A,1-1-A-01,TW125700177,-20.6,10,96,2026/3/18 9:41
2026/3/18 9:56,��������˹�����������޹�˾,�䶳��1-1-A,1-1-A-02,TW125700107,-20.1,60,97,2026/3/18 9:49
2026/3/18 9:56,��������˹�����������޹�˾,�䶳��1-1-B,1-1-B-01,TW125700122,-19.9,61,96,2026/3/18 9:43
2026/3/18 9:56,��������˹�����������޹�˾,�䶳��1-1-B,1-1-B-02,TW125700178,-19.5,51,96,2026/3/18 9:43
2026/3/18 9:56,��������˹�����������޹�˾,�䶳��1-1-C,1-1-C-01,TW125700279,-19.5,51,96,2026/3/18 9:47
2026/3/18 9:56,��������˹�����������޹�˾,�䶳��1-1-C,1-1-C-02,TW125700193,-19.7,51,96,2026/3/18 9:44
2026-03-18 09:59:15,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-01,TW125700177,-20.8,10,96,2026-03-18 09:56:57
2026-03-18 09:59:15,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-02,TW125700107,-20.1,60,97,2026-03-18 09:49:47
2026-03-18 09:59:15,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-01,TW125700122,-19.7,61,96,2026-03-18 09:58:02
2026-03-18 09:59:15,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-02,TW125700178,-19.3,51,96,2026-03-18 09:58:58
2026-03-18 09:59:15,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-01,TW125700279,-19.5,51,96,2026-03-18 09:47:39
2026-03-18 09:59:15,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-02,TW125700193,-19.7,51,96,2026-03-18 09:44:13
2026-03-18 10:00:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-01,TW125700177,-20.8,10,96,2026-03-18 09:56:57
2026-03-18 10:00:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-02,TW125700107,-20.1,60,97,2026-03-18 09:49:47
2026-03-18 10:00:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-01,TW125700122,-19.7,61,96,2026-03-18 09:58:02
2026-03-18 10:00:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-02,TW125700178,-19.3,51,96,2026-03-18 09:58:58
2026-03-18 10:00:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-01,TW125700279,-19.5,51,96,2026-03-18 09:47:39
2026-03-18 10:00:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-02,TW125700193,-19.7,51,96,2026-03-18 09:44:13
2026-03-18 10:01:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-01,TW125700177,-20.8,10,96,2026-03-18 09:56:57
2026-03-18 10:01:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-02,TW125700107,-20.1,60,97,2026-03-18 09:49:47
2026-03-18 10:01:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-01,TW125700122,-19.7,61,96,2026-03-18 09:58:02
2026-03-18 10:01:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-02,TW125700178,-19.3,51,96,2026-03-18 09:58:58
2026-03-18 10:01:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-01,TW125700279,-19.5,51,96,2026-03-18 09:47:39
2026-03-18 10:01:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-02,TW125700193,-19.5,51,96,2026-03-18 09:59:13
2026-03-18 10:02:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-01,TW125700177,-20.8,10,96,2026-03-18 09:56:57
2026-03-18 10:02:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-02,TW125700107,-20.1,60,97,2026-03-18 09:49:47
2026-03-18 10:02:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-01,TW125700122,-19.7,61,96,2026-03-18 09:58:02
2026-03-18 10:02:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-02,TW125700178,-19.3,51,96,2026-03-18 09:58:58
2026-03-18 10:02:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-01,TW125700279,-19.5,51,96,2026-03-18 09:47:39
2026-03-18 10:02:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-02,TW125700193,-19.5,51,96,2026-03-18 09:59:13
2026-03-18 10:03:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-01,TW125700177,-20.8,10,96,2026-03-18 09:56:57
2026-03-18 10:03:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-02,TW125700107,-20.1,60,97,2026-03-18 09:49:47
2026-03-18 10:03:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-01,TW125700122,-19.7,61,96,2026-03-18 09:58:02
2026-03-18 10:03:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-B,1-1-B-02,TW125700178,-19.3,51,96,2026-03-18 09:58:58
2026-03-18 10:03:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-01,TW125700279,-19.5,51,96,2026-03-18 09:47:39
2026-03-18 10:03:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-C,1-1-C-02,TW125700193,-19.5,51,96,2026-03-18 09:59:13
2026-03-18 10:04:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-01,TW125700177,-20.8,10,96,2026-03-18 09:56:57
2026-03-18 10:04:16,福建汉吉斯冷链物流有限公司,冷冻区1-1-A,1-1-A-02,TW125700107,-20.1,60,97,2026-03-18 09:49:47
